TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
CDX2	ACO1	0.50453	49.89	0.886	rgb(227, 48, 49)	1.9778	None
RARB	ACO1	0.46773	45.54	0.538	rgb(223,114,115)	1.8908	None
RARB	ADAMTS12	0.0037017	35.33	0.331	rgb(221,154,154)	1.6866	None
SATB2	ADAMTS12	0.73879	50.85	0.849	rgb(226, 55, 57)	1.997	None
FOXC2	ADH1A	-0.31724	46.33	-5.1E-01	rgb(106,150,236)	1.9066	None
RARB	ADH1A	0.29034	42.03	0.03	rgb(217,211,211)	1.8206	None
SATB2	ADH1A	0.31801	42.53	0.531	rgb(223,116,117)	1.8306	None
CDX2	AFF3	-0.010519	35.44	-4.4E-01	rgb(122,159,234)	1.6888	None
RARB	AFF3	-0.86648	50.68	-6.8E-01	rgb( 69,127,243)	1.9936	None
CDX2	AFP	0.44929	45.28	0.279	rgb(220,164,164)	1.8856	None
FOXC2	AFP	0.96661	50.86	0.859	rgb(226, 53, 55)	1.9972	None
RARB	AFP	0.70068	49.47	0.468	rgb(222,128,129)	1.9694	None
SATB2	AFP	0.080301	47.73	0.733	rgb(225, 77, 78)	1.9346	None
RARB	AHNAK	0.93799	50.82	0.815	rgb(226, 61, 63)	1.9964	None
TBX3	AHNAK	0.98266	51	0.996	rgb(228, 27, 29)	2	None
FOXC2	AHR	0.87084	50.7	0.697	rgb(225, 84, 85)	1.994	None
RARB	AHR	0.85509	50.67	0.666	rgb(224, 90, 91)	1.9934	None
TBX3	AHR	0.47653	49.83	0.834	rgb(226, 58, 59)	1.9766	None
CDX2	AK026379	-0.7971	50.4	-4.0E-01	rgb(131,165,232)	1.988	2,2
SATB2	AK026379	-0.4681	49.81	-8.1E-01	rgb( 41,110,248)	1.9762	2,2
FOXC2	ANKRD20A8P	-0.85509	50.95	-9.5E-01	rgb( 10, 91,253)	1.999	None
SATB2	ANKRD20A8P	0.7319	50.84	0.843	rgb(226, 56, 58)	1.9968	None
RARB	ANKRD29	0.64427	48.6	0.599	rgb(224,103,104)	1.952	None
TBX3	ANKRD29	-0.24475	41.04	-4.2E-02	rgb(208,211,219)	1.8008	None
CDX2	ANKS1A	0.61679	48.29	0.288	rgb(220,162,163)	1.9458	None
RARB	ANKS1A	0.55045	47.13	0.132	rgb(218,192,192)	1.9226	None
SATB2	ANKS1A	0.87528	50.96	0.96	rgb(228, 34, 35)	1.9992	None
TBX3	ANKS1A	0.0061939	35.37	0.374	rgb(221,146,146)	1.6874	None
RARB	AREG	-0.88631	50.72	-7.2E-01	rgb( 60,121,245)	1.9944	None
TBX3	AREG	-0.079604	37.23	-2.3E-01	rgb(167,186,226)	1.7246	None
SATB2	ARHGAP9	-0.41279	49.62	-6.2E-01	rgb( 82,135,241)	1.9724	None
TBX3	ARHGAP9	-0.37585	49.35	-3.5E-01	rgb(140,170,230)	1.967	None
FOXC2	ARHGEF19	0.62151	50.56	0.562	rgb(223,110,111)	1.9912	None
TBX3	ARHGEF19	-0.2626	41.4	-4.0E-01	rgb(130,164,232)	1.808	None
SATB2	ATOH7	-0.7319	50.84	-8.4E-01	rgb( 35,106,249)	1.9968	None
TBX3	ATOH7	-0.0040315	47.07	-7.4E-02	rgb(201,207,220)	1.9214	None
FOXC2	ATP10D	0.3735	49.32	0.322	rgb(221,155,156)	1.9664	None
RARB	ATP10D	-0.59549	50.35	-3.5E-01	rgb(142,171,230)	1.987	None
FOXC2	ATP13A3	0.66876	50.73	0.733	rgb(225, 77, 78)	1.9946	None
TBX3	ATP13A3	-0.45699	45.4	-4.0E-01	rgb(130,164,232)	1.888	None
CDX2	AVPR1A	0.6361	48.54	0.54	rgb(223,114,115)	1.9508	None
SATB2	AVPR1A	0.8413	50.94	0.941	rgb(227, 37, 39)	1.9988	None
RARB	B2M	-0.76137	49.81	-8.1E-01	rgb( 41,110,248)	1.9762	None
SATB2	B2M	-0.81187	50.92	-9.2E-01	rgb( 17, 95,252)	1.9984	None
RARB	BAALC	-0.94964	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
TBX3	BAALC	-0.94964	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
FOXC2	BANK1	-0.96661	50.86	-8.6E-01	rgb( 30,103,250)	1.9972	None
SATB2	BANK1	-0.34198	48.98	-9.8E-01	rgb(  4, 87,254)	1.9596	None
FOXC2	BEND7	0.7319	50.84	0.836	rgb(226, 57, 59)	1.9968	None
SATB2	BEND7	-0.023639	47.34	-3.4E-01	rgb(142,172,230)	1.9268	None
FOXC2	BMP5	0.64369	48.59	0.589	rgb(223,104,106)	1.9518	None
SATB2	BMP5	0.87528	50.96	0.959	rgb(228, 34, 36)	1.9992	None
FOXC2	C15orf48	-0.098113	47.81	-8.1E-01	rgb( 42,111,248)	1.9362	None
SATB2	C15orf48	0.040902	36.28	0.275	rgb(220,164,165)	1.7056	None
RARB	C1QL1	-0.85509	50.95	-9.5E-01	rgb( 11, 92,253)	1.999	None
SATB2	C1QL1	-0.033132	41	-1.4E-01	rgb(186,198,222)	1.8	None
CDX2	C3orf58	0.78178	50.89	0.893	rgb(227, 47, 48)	1.9978	2,2
RARB	C3orf58	0.2114	40.33	0.325	rgb(221,155,156)	1.7866	2,2
SATB2	C3orf58	0.58981	50.27	0.265	rgb(220,166,167)	1.9854	2,2
FOXC2	CALCRL	0.11079	47.86	0.859	rgb(226, 53, 55)	1.9372	None
RARB	CALCRL	-0.33707	42.86	-8.6E-01	rgb( 29,103,250)	1.8372	None
FOXC2	CATSPERG	-0.67711	50.75	-7.5E-01	rgb( 54,118,246)	1.995	None
RARB	CATSPERG	0.7072	49.52	0.519	rgb(223,118,119)	1.9704	None
FOXC2	CCBE1	0.78761	50.9	0.895	rgb(227, 46, 48)	1.998	None
TBX3	CCBE1	-0.011985	35.46	-4.6E-01	rgb(117,156,235)	1.6892	None
FOXC2	CCDC173	0.94964	50.99	0.985	rgb(228, 29, 31)	1.9998	None
TBX3	CCDC173	-0.55921	49.98	-9.8E-01	rgb(  3, 87,254)	1.9796	None
FOXC2	CCDC50	0.4681	49.81	0.81	rgb(226, 62, 64)	1.9762	None
TBX3	CCDC50	-0.83463	50.6	-6.0E-01	rgb( 86,137,240)	1.992	None
FOXC2	CCDC80	-0.19461	48.5	-5.0E-01	rgb(108,151,236)	1.95	None
SATB2	CCDC80	0.56592	47.46	0.461	rgb(222,129,130)	1.9292	None
FOXC2	CCDC83	0.61752	50.54	0.543	rgb(223,113,114)	1.9908	None
SATB2	CCDC83	-0.00032985	35.27	-2.7E-01	rgb(158,181,227)	1.6854	None
RARB	CD163	-0.74818	50.86	-8.6E-01	rgb( 30,103,250)	1.9972	None
TBX3	CD163	0.82833	50.93	0.931	rgb(227, 39, 41)	1.9986	None
FOXC2	CD36	0.36243	49.15	0.146	rgb(219,189,189)	1.963	None
SATB2	CD36	-0.68122	50.76	-7.6E-01	rgb( 52,117,246)	1.9952	None
CDX2	CDX2	0.79447	50.35	0.355	rgb(221,149,150)	1.987	None
RARB	CDX2	0.91552	50.79	0.792	rgb(226, 66, 67)	1.9958	None
FOXC2	CEACAM6	-0.94327	50.84	-8.4E-01	rgb( 35,107,249)	1.9968	None
RARB	CEACAM6	-0.81187	50.92	-9.2E-01	rgb( 18, 96,252)	1.9984	None
SATB2	CEACAM6	-0.061939	36.6	-6.0E-01	rgb( 87,138,240)	1.712	None
CDX2	CEBPA	0.94085	50.83	0.834	rgb(226, 58, 59)	1.9966	None
FOXC2	CEBPA	-0.75609	50.87	-8.7E-01	rgb( 29,102,250)	1.9974	None
RARB	CEBPA	0.55023	47.11	0.11	rgb(218,196,196)	1.9222	None
RARB	CEBPA-AS1	0.78369	50.17	0.171	rgb(219,184,185)	1.9834	2,2
SATB2	CEBPA-AS1	0.36163	49.14	0.142	rgb(219,190,190)	1.9628	2,2
FOXC2	CFC1	-0.25197	48.75	-7.5E-01	rgb( 54,118,246)	1.955	None
TBX3	CFC1	0.3878	49.46	0.459	rgb(222,129,130)	1.9692	None
FOXC2	CHL1	0.92054	50.98	0.976	rgb(228, 31, 33)	1.9996	None
RARB	CHL1	-0.055195	36.5	-5.0E-01	rgb(110,152,236)	1.71	None
CDX2	CKB	0.93487	50.89	0.89	rgb(227, 47, 49)	1.9978	None
FOXC2	CKB	-0.64222	50.65	-6.5E-01	rgb( 77,132,242)	1.993	None
RARB	CKB	0.49914	46.24	0.241	rgb(220,171,171)	1.9048	None
FOXC2	CMSS1	0.79963	50.91	0.905	rgb(227, 44, 46)	1.9982	None
RARB	CMSS1	-0.99502	50.94	-9.4E-01	rgb( 13, 93,253)	1.9988	None
TBX3	CMSS1	-0.89841	50.97	-9.7E-01	rgb(  7, 89,254)	1.9994	None
CDX2	COL14A1	0.80924	50.49	0.491	rgb(222,123,124)	1.9898	None
FOXC2	COL14A1	0.86648	50.68	0.676	rgb(224, 88, 89)	1.9936	None
RARB	COL14A1	0.88811	50.73	0.73	rgb(225, 78, 79)	1.9946	None
FOXC2	COMP	-0.27348	41.56	-5.6E-01	rgb( 96,144,238)	1.8112	None
RARB	COMP	0.14484	47.98	0.985	rgb(228, 29, 31)	1.9396	None
FOXC2	CPN1	-0.045593	47.54	-5.4E-01	rgb( 99,145,238)	1.9308	None
RARB	CPN1	0.87293	50.71	0.712	rgb(225, 81, 82)	1.9942	None
CDX2	CRTAC1	-0.87084	50.7	-7.0E-01	rgb( 66,125,243)	1.994	None
FOXC2	CRTAC1	0.60539	50.45	0.448	rgb(222,131,132)	1.989	None
SATB2	CRTAC1	-0.81187	50.92	-9.2E-01	rgb( 16, 95,252)	1.9984	None
CDX2	CTSC	-0.0020524	35.31	-3.1E-01	rgb(150,176,229)	1.6862	None
FOXC2	CTSC	0.76221	49.82	0.817	rgb(226, 61, 63)	1.9764	None
SATB2	CTSC	0.03031	47.42	0.42	rgb(222,137,138)	1.9284	None
FOXC2	CXCL5	0.013304	47.22	0.217	rgb(219,176,176)	1.9244	None
RARB	CXCL5	-0.92054	50.98	-9.8E-01	rgb(  4, 87,254)	1.9996	None
FOXC2	CXCL6	-0.4762	45.63	-6.3E-01	rgb( 80,134,241)	1.8926	None
SATB2	CXCL6	0.14484	47.98	0.985	rgb(228, 29, 31)	1.9396	None
RARB	CYP27C1	-0.021074	35.6	-6.0E-01	rgb( 86,138,240)	1.692	None
SATB2	CYP27C1	-0.54535	49.96	-9.6E-01	rgb(  9, 91,253)	1.9792	None
RARB	DACH1	-0.54275	46.8	-8.0E-01	rgb( 43,111,247)	1.916	None
SATB2	DACH1	-0.20029	48.53	-5.3E-01	rgb(102,147,237)	1.9506	None
RARB	DNASE1	0.19927	40.08	0.08	rgb(218,202,202)	1.7816	None
TBX3	DNASE1	0.6516	50.68	0.678	rgb(224, 87, 89)	1.9936	None
FOXC2	DNHD1	0.095254	47.8	0.803	rgb(226, 64, 65)	1.936	None
TBX3	DNHD1	0.89841	50.97	0.969	rgb(228, 32, 34)	1.9994	None
CDX2	DPP6	-0.60575	47.87	-8.7E-01	rgb( 28,102,250)	1.9374	None
TBX3	DPP6	0.29775	42.22	0.224	rgb(219,174,175)	1.8244	None
FOXC2	EBF2	0.8508	50.65	0.896	rgb(227, 46, 48)	1.993	None
TBX3	EBF2	0.94964	50.99	0.989	rgb(228, 28, 30)	1.9998	None
FOXC2	EGLN3	0.70328	50.8	0.804	rgb(226, 63, 65)	1.996	None
TBX3	EGLN3	-0.71552	49.58	-5.8E-01	rgb( 91,140,239)	1.9716	None
FOXC2	EHF	-0.36309	43.5	-5.0E-01	rgb(109,151,236)	1.85	None
TBX3	EHF	0.069342	37.02	0.019	rgb(217,213,213)	1.7204	None
FOXC2	ENTPD3	0.93487	50.81	0.807	rgb(226, 63, 65)	1.9962	None
TBX3	ENTPD3	0.086128	47.76	0.762	rgb(225, 72, 73)	1.9352	None
FOXC2	ESRRB	-0.68122	50.76	-7.6E-01	rgb( 52,117,246)	1.9952	None
RARB	ESRRB	-0.92054	50.98	-9.8E-01	rgb(  3, 87,254)	1.9996	None
FOXC2	FAM114A1	0.20693	48.57	0.572	rgb(223,108,109)	1.9514	None
TBX3	FAM114A1	0.92054	50.98	0.985	rgb(228, 29, 31)	1.9996	None
RARB	FAM222A	-0.55921	49.98	-9.8E-01	rgb(  5, 88,254)	1.9796	None
TBX3	FAM222A	-0.34759	48.99	-9.9E-01	rgb(  2, 86,255)	1.9598	None
FOXC2	FAM95A	-0.68649	50.77	-7.7E-01	rgb( 50,115,246)	1.9954	2,2
RARB	FAM95A	0.83977	50.63	0.632	rgb(224, 96, 98)	1.9926	2,2
FOXC2	FBLL1	-0.42859	44.66	-6.6E-01	rgb( 74,130,242)	1.8732	None
RARB	FBLL1	-0.0065237	47.11	-1.1E-01	rgb(193,202,221)	1.9222	None
FOXC2	FGB	0.83977	50.63	0.629	rgb(224, 97, 98)	1.9926	None
RARB	FGB	0.88631	50.72	0.717	rgb(225, 80, 81)	1.9944	None
TBX3	FGB	0.2947	48.87	0.871	rgb(227, 51, 52)	1.9574	None
CDX2	FGG	0.077332	37.19	0.19	rgb(219,181,181)	1.7238	None
FOXC2	FGG	0.85281	50.66	0.662	rgb(224, 90, 92)	1.9932	None
RARB	FGG	0.62309	48.39	0.388	rgb(221,143,144)	1.9478	None
TBX3	FGG	0.50889	46.43	0.434	rgb(222,134,135)	1.9086	None
CDX2	FLT1	0.79395	50.33	0.652	rgb(224, 92, 94)	1.9866	None
FOXC2	FLT1	0.73678	49.69	0.691	rgb(225, 85, 86)	1.9738	None
RARB	FLT1	0.72963	49.66	0.665	rgb(224, 90, 91)	1.9732	None
SATB2	FLT1	0.17739	48.36	0.358	rgb(221,149,149)	1.9472	None
TBX3	FLT1	0.52172	49.92	0.924	rgb(227, 41, 42)	1.9784	None
CDX2	FLVCR2	0.78314	50.12	0.116	rgb(218,195,195)	1.9824	None
RARB	FLVCR2	0.16397	39.24	0.24	rgb(220,171,172)	1.7648	None
SATB2	FLVCR2	0.097929	37.54	0.543	rgb(223,113,114)	1.7308	None
TBX3	FLVCR2	0.47008	45.55	0.553	rgb(223,111,112)	1.891	None
FOXC2	FOS	-0.37218	43.61	-6.1E-01	rgb( 84,136,240)	1.8522	None
TBX3	FOS	-0.69503	49.4	-4.0E-01	rgb(131,164,232)	1.968	None
FOXC2	FOSL2	-0.89298	50.75	-8.8E-01	rgb( 26,101,250)	1.995	None
RARB	FOSL2	0.87084	50.7	0.696	rgb(225, 84, 85)	1.994	None
SATB2	FOSL2	0.87528	50.96	0.963	rgb(228, 33, 35)	1.9992	None
TBX3	FOSL2	0.70925	49.55	0.551	rgb(223,112,113)	1.971	None
CDX2	FOXN3	0.83647	50.61	0.61	rgb(224,100,102)	1.9922	None
SATB2	FOXN3	0.76467	50.88	0.877	rgb(227, 50, 51)	1.9976	None
TBX3	FOXN3	0.7319	50.84	0.843	rgb(226, 56, 58)	1.9968	None
FOXC2	FUT5	-0.74818	50.86	-8.6E-01	rgb( 30,103,250)	1.9972	None
RARB	FUT5	-0.30284	48.89	-8.9E-01	rgb( 24, 99,251)	1.9578	None
FOXC2	FZD10	0.73879	50.85	0.851	rgb(226, 54, 56)	1.997	None
SATB2	FZD10	0.94327	50.84	0.838	rgb(226, 57, 59)	1.9968	None
FOXC2	GADD45G	-0.22672	48.66	-6.6E-01	rgb( 75,130,242)	1.9532	None
TBX3	GADD45G	-0.607	50.47	-4.7E-01	rgb(115,155,235)	1.9894	None
FOXC2	GALNT14	-0.38585	49.44	-4.4E-01	rgb(121,159,234)	1.9688	None
TBX3	GALNT14	-0.034781	36.18	-1.8E-01	rgb(177,193,224)	1.7036	None
FOXC2	GALNT3	0.66579	50.72	0.725	rgb(225, 79, 80)	1.9944	None
SATB2	GALNT3	-0.61242	50.51	-5.1E-01	rgb(105,149,237)	1.9902	None
TBX3	GALNT3	-0.82107	50.54	-5.4E-01	rgb(100,146,237)	1.9908	None
FOXC2	GAP43	0.66579	50.72	0.723	rgb(225, 79, 80)	1.9944	None
SATB2	GAP43	0.70251	49.5	0.497	rgb(222,122,123)	1.97	None
FOXC2	GAS1	0.94964	50.99	0.992	rgb(228, 27, 29)	1.9998	None
RARB	GAS1	0.92054	50.98	0.976	rgb(228, 31, 33)	1.9996	None
FOXC2	GDAP1	-0.37391	43.63	-6.3E-01	rgb( 81,134,241)	1.8526	None
SATB2	GDAP1	-0.4681	49.81	-8.1E-01	rgb( 41,110,248)	1.9762	None
TBX3	GDAP1	-0.4376	49.72	-7.2E-01	rgb( 62,123,244)	1.9744	None
CDX2	GFOD2	0.20128	40.12	0.125	rgb(218,193,193)	1.7824	None
SATB2	GFOD2	-0.79963	50.91	-9.1E-01	rgb( 19, 97,252)	1.9982	None
FOXC2	GLB1L2	0.58736	50.23	0.232	rgb(220,173,173)	1.9846	None
RARB	GLB1L2	-0.99168	50.92	-9.2E-01	rgb( 18, 96,252)	1.9984	None
FOXC2	GPR3	0.94964	50.99	0.994	rgb(228, 27, 29)	1.9998	None
SATB2	GPR3	0.37134	43.6	0.6	rgb(224,102,104)	1.852	None
TBX3	GPR3	-0.14484	47.98	-9.8E-01	rgb(  4, 87,254)	1.9396	None
RARB	GPRIN1	-0.3149	48.92	-9.2E-01	rgb( 17, 95,252)	1.9584	None
TBX3	GPRIN1	-0.45351	49.77	-7.7E-01	rgb( 50,115,246)	1.9754	None
FOXC2	GRAMD1C	0.69826	50.79	0.79	rgb(226, 66, 68)	1.9958	None
TBX3	GRAMD1C	-0.15848	39.12	-1.2E-01	rgb(192,202,221)	1.7624	None
FOXC2	GRASP	-0.62309	48.39	-3.9E-01	rgb(132,165,232)	1.9478	None
RARB	GRASP	-0.82833	50.93	-9.3E-01	rgb( 15, 94,252)	1.9986	None
TBX3	GRASP	-0.15946	39.14	-1.4E-01	rgb(186,198,222)	1.7628	None
FOXC2	GREM1	0.87528	50.96	0.961	rgb(228, 33, 35)	1.9992	None
SATB2	GREM1	0.74418	49.72	0.724	rgb(225, 79, 80)	1.9744	None
CDX2	GRIK2	-0.44336	45.12	-1.2E-01	rgb(191,201,222)	1.8824	None
FOXC2	GRIK2	0.63845	48.63	0.627	rgb(224, 97, 98)	1.9526	None
TBX3	GRIK2	-0.11259	38.03	-2.7E-02	rgb(211,213,218)	1.7406	None
SATB2	GRIK5	0.019681	47.3	0.522	rgb(223,117,118)	1.926	None
TBX3	GRIK5	0.40982	49.61	0.612	rgb(224,100,101)	1.9722	None
SATB2	GRIP2	-0.96932	50.87	-8.7E-01	rgb( 28,102,250)	1.9974	None
TBX3	GRIP2	-0.53835	49.95	-9.5E-01	rgb( 11, 92,253)	1.979	None
CDX2	GUCY1A2	-0.50453	49.89	-8.9E-01	rgb( 23, 99,251)	1.9778	None
FOXC2	GUCY1A2	0.79963	50.91	0.909	rgb(227, 43, 45)	1.9982	None
RARB	GUCY1A2	-0.30625	42.39	-3.9E-01	rgb(133,166,232)	1.8278	None
TBX3	GUCY1A2	-0.63562	48.53	-5.3E-01	rgb(102,147,237)	1.9506	None
FOXC2	HAPLN1	0.76467	50.88	0.883	rgb(227, 48, 50)	1.9976	None
RARB	HAPLN1	0.89841	50.97	0.968	rgb(228, 32, 34)	1.9994	None
FOXC2	HCN2	0.85509	50.95	0.947	rgb(227, 36, 38)	1.999	None
TBX3	HCN2	-0.27246	41.53	-5.3E-01	rgb(101,146,237)	1.8106	None
CDX2	HEY1	-0.68477	49.21	-2.1E-01	rgb(171,189,225)	1.9642	None
FOXC2	HEY1	-0.58838	47.68	-6.8E-01	rgb( 70,128,243)	1.9336	None
RARB	HEY1	-0.38417	43.78	-7.8E-01	rgb( 49,115,246)	1.8556	None
TBX3	HEY1	-0.93799	50.82	-8.2E-01	rgb( 38,108,248)	1.9964	None
CDX2	HHIPL1	0.89298	50.75	0.747	rgb(225, 74, 76)	1.995	None
FOXC2	HHIPL1	0.12674	38.32	0.315	rgb(220,157,157)	1.7464	None
RARB	HHIPL1	0.86846	50.69	0.69	rgb(225, 85, 87)	1.9938	None
SATB2	HHIPL1	0.67337	50.74	0.745	rgb(225, 75, 76)	1.9948	None
CDX2	HIF3A	0.0029687	35.32	0.318	rgb(220,156,157)	1.6864	None
FOXC2	HIF3A	0.81187	50.92	0.925	rgb(227, 40, 42)	1.9984	None
TBX3	HIF3A	0.49954	49.88	0.879	rgb(227, 49, 51)	1.9776	None
FOXC2	HLA-DPB1	-0.54535	49.96	-9.6E-01	rgb(  9, 90,254)	1.9792	None
RARB	HLA-DPB1	0.8508	50.65	0.648	rgb(224, 93, 94)	1.993	None
FOXC2	HRH2	0.96932	50.87	0.875	rgb(227, 50, 52)	1.9974	None
RARB	HRH2	0.59454	47.73	0.735	rgb(225, 77, 78)	1.9346	None
FOXC2	HRK	0.35789	49.07	0.073	rgb(218,203,203)	1.9614	None
TBX3	HRK	-0.85509	50.67	-6.7E-01	rgb( 72,129,242)	1.9934	None
CDX2	ID1	-0.80575	50.44	-4.4E-01	rgb(122,159,234)	1.9888	None
RARB	ID1	-0.17984	39.48	-4.8E-01	rgb(113,154,235)	1.7696	None
SATB2	ID1	-0.71746	50.82	-8.2E-01	rgb( 39,109,248)	1.9964	None
TBX3	ID1	-0.51519	46.51	-5.1E-01	rgb(106,150,236)	1.9102	None
CDX2	ID4	-0.70251	49.5	-5.0E-01	rgb(109,152,236)	1.97	None
FOXC2	ID4	-0.85281	50.66	-6.6E-01	rgb( 73,130,242)	1.9932	None
RARB	ID4	-0.73084	49.67	-6.7E-01	rgb( 72,129,242)	1.9734	None
SATB2	ID4	-0.82833	50.93	-9.3E-01	rgb( 15, 94,252)	1.9986	None
TBX3	ID4	-0.66447	48.76	-7.6E-01	rgb( 53,117,246)	1.9552	None
RARB	IER3	-0.047022	36.38	-3.8E-01	rgb(134,167,231)	1.7076	None
SATB2	IER3	-0.98266	51	-1	rgb(  0, 85,255)	2	None
TBX3	IER3	-0.8508	50.65	-6.5E-01	rgb( 77,132,242)	1.993	None
FOXC2	IER5	-0.30665	48.9	-9.0E-01	rgb( 21, 98,251)	1.958	None
SATB2	IER5	0.92054	50.98	0.979	rgb(228, 30, 32)	1.9996	None
TBX3	IER5	0.20762	40.29	0.285	rgb(220,163,163)	1.7858	None
CDX2	IGF2-AS	-0.80671	50.45	-4.5E-01	rgb(120,158,234)	1.989	None
FOXC2	IGF2-AS	-0.85281	50.66	-6.6E-01	rgb( 74,130,242)	1.9932	None
RARB	IGF2-AS	-0.48965	45.79	-7.9E-01	rgb( 45,112,247)	1.8958	None
SATB2	IGF2-AS	-0.30665	48.9	-9.0E-01	rgb( 21, 98,251)	1.958	None
RARB	IGFBP7	-0.19604	39.89	-8.9E-01	rgb( 25,100,251)	1.7778	None
SATB2	IGFBP7	-0.89841	50.97	-9.7E-01	rgb(  7, 89,254)	1.9994	None
CDX2	IL1A	0.12439	38.29	0.288	rgb(220,162,163)	1.7458	None
FOXC2	IL1A	0.79447	50.35	0.353	rgb(221,150,150)	1.987	None
RARB	IL1A	0.89536	50.76	0.764	rgb(225, 71, 73)	1.9952	None
CDX2	INS-IGF2	-0.034488	36.17	-1.7E-01	rgb(179,194,224)	1.7034	None
FOXC2	INS-IGF2	-0.42569	44.63	-6.3E-01	rgb( 80,134,241)	1.8726	None
FOXC2	ISG15	-0.37555	43.65	-6.5E-01	rgb( 76,131,242)	1.853	None
RARB	ISG15	0.19828	40.07	0.067	rgb(218,204,204)	1.7814	None
RARB	JAG1	-0.21833	40.42	-4.2E-01	rgb(127,162,233)	1.7884	None
TBX3	JAG1	-0.91277	50.78	-7.8E-01	rgb( 47,114,247)	1.9956	None
CDX2	JAM2	0.16243	39.22	0.216	rgb(219,176,176)	1.7644	None
FOXC2	JAM2	-0.57328	47.53	-5.3E-01	rgb(103,148,237)	1.9306	None
FOXC2	JAZF1	0.5157	49.91	0.906	rgb(227, 44, 46)	1.9782	None
TBX3	JAZF1	-0.30185	42.32	-3.2E-01	rgb(148,175,229)	1.8264	None
FOXC2	KAZALD1	-0.18461	48.42	-4.2E-01	rgb(126,161,233)	1.9484	None
RARB	KAZALD1	0.62309	48.39	0.391	rgb(221,142,143)	1.9478	None
FOXC2	KCNH1	0.26047	48.78	0.778	rgb(226, 68, 70)	1.9556	None
TBX3	KCNH1	0.31028	48.91	0.914	rgb(227, 42, 44)	1.9582	None
CDX2	KCNJ8	0.87528	50.96	0.957	rgb(228, 34, 36)	1.9992	None
RARB	KCNJ8	0.50812	46.41	0.411	rgb(222,138,139)	1.9082	None
CDX2	KCNMB1	-0.618	48.32	-3.2E-01	rgb(148,175,229)	1.9464	None
FOXC2	KCNMB1	-0.55921	49.98	-9.8E-01	rgb(  5, 88,254)	1.9796	None
FOXC2	KCNT1	0.79963	50.91	0.91	rgb(227, 43, 45)	1.9982	None
RARB	KCNT1	-0.32377	48.94	-9.4E-01	rgb( 12, 93,253)	1.9588	None
TBX3	KCNT1	0.52681	49.93	0.933	rgb(227, 39, 41)	1.9786	None
FOXC2	KIAA1045	0.39168	44.11	0.111	rgb(218,196,196)	1.8622	2,2
RARB	KIAA1045	0.20623	40.25	0.253	rgb(220,169,169)	1.785	2,2
FOXC2	KLF10	0.8413	50.94	0.937	rgb(227, 38, 40)	1.9988	None
RARB	KLF10	-0.36668	46.8	-8.0E-01	rgb( 43,111,247)	1.916	None
SATB2	KRT15	-0.27642	41.57	-5.7E-01	rgb( 92,141,239)	1.8114	None
